zcr_mean,zcr_std,spectral_centroid_mean,spectral_centroid_std,spectral_spread_mean,spectral_spread_std,spectral_rolloff_mean,spectral_rolloff_std,MFCC_Mean_2,MFCC_Std_1,Class
0.010551627038742031,0.03802412822756958,0.09204790871816057,0.25304415091222726,0.044549639625715655,0.14260046653314937,0.0041576898363382105,0.003303068340560881,0.5611400435299605,0.28290545126781536,sound_violin
0.15194066093999647,0.5658070419655138,0.4122286227873122,0.6940625601095762,0.37461095198408045,0.7484452046816267,0.1612742689395371,0.6788064370937936,0.3959548966132873,0.26699344769887123,sound_violin
0.11065168557100598,0.3078022642585819,0.25708994535442486,0.7219504929313328,0.31513324180365065,0.7939991993610703,0.32304620075342383,0.8433833540770009,0.4529969753667782,0.5481302016259221,sound_violin
0.11626761900242027,0.34372176502787805,0.3557060533014891,0.5587875663297371,0.3550667519893076,0.7368403766733027,0.13761323405273967,0.6200042734547486,0.4772452636793582,0.3182431718305124,sound_violin
0.003970702228971816,0.01130944988334509,0.03809607158931396,0.1313801758796625,0.014928512234074248,0.05296355997368416,0.0030363734865379035,0.006012845640079173,0.4543326400748629,0.5013519411909052,sound_violin
0.008823343299637637,0.020508230498624935,0.09238477639144815,0.1788574043504433,0.03933351757781181,0.08151309113950465,0.004441168688815815,0.003819006987693551,0.5641542001050556,0.29234755198737966,sound_violin
0.011022258079825254,0.018288992339760467,0.15124997355457845,0.24617720520225236,0.06253824083640248,0.13233526318700342,0.006834990109737814,0.003172608561847695,0.47988224578397237,0.2530835191927653,sound_violin
0.0077495926470820195,0.029034480184536724,0.07061490648307335,0.22725690484352776,0.03427457025394195,0.16228489950671343,0.005348301016744151,0.023879835197375503,0.5078051585696367,0.4941501839958428,sound_violin
0.0023808393843037998,0.006774093136636929,0.02710769032807892,0.10425656227589662,0.010099468740632138,0.048504045066810206,0.0027591941641153576,0.00815760342889739,0.38317826003780153,0.49657042320450345,sound_violin
0.002631974435638238,0.009915910611574626,0.0254467243867545,0.1591027318823316,0.018798408578715946,0.14111404861209445,0.007924808809262829,0.07417201906591231,0.41675769827077164,0.8336802922241887,sound_violin
0.09210526315789468,0.28240013424100835,0.341770349953669,0.6183024143051895,0.32417936323643004,0.7438491500895498,0.11368761890362979,0.5719692782757111,0.4015440785116378,0.2787797770805018,sound_violin
0.048045892458829564,0.10062240072720267,0.2628241916719875,0.33820787930644763,0.19260520686097837,0.32299991052076293,0.012901437552758565,0.13367630028017366,0.5328671375149716,0.25809246273308684,sound_violin
0.397823628051192,0.7016823590837556,0.7477454669972333,0.6099092631904524,0.8712222156648957,0.7475784352104381,0.5505600282218948,0.9691313978852084,0.37642623566375827,0.21532243705027487,sound_violin
0.05538615474665018,0.24694593206970678,0.2069829005053647,0.4888627416237155,0.15361148689404647,0.5107606973720362,0.03813735495332048,0.3437500019903913,0.4725781185682484,0.32838716203016216,sound_violin
0.004030025469444512,0.01284545623396028,0.029408799931954794,0.052939172555813936,0.011025315726538929,0.02299156225306113,0.004176588426503384,0.00393493123406173,0.6288649771934726,0.22899690932265246,sound_violin
0.6911117966241122,0.8159950669448213,0.8950080411328706,0.5905435487844083,0.8594598834166238,0.6746038120310575,0.817962479998992,0.7673088589192119,0.2877043228771629,0.18521863095045385,sound_violin
0.0037907550662046137,0.009614991159338978,0.047005433303091274,0.0688840526890846,0.015554519003759974,0.0266504759942215,0.003030073956482847,0.0028389840803165014,0.5807564911845068,0.27004659759878047,sound_violin
0.0037432964738265857,0.00792355915660776,0.09778914999336898,0.21529374275901866,0.051154287297811706,0.29151371413596466,0.013808569880686903,0.20507618268501346,0.5430649730303265,0.4919685645415628,sound_violin
0.2166623162956986,0.47142288173765295,0.5256718000063891,0.5412486164526659,0.6051636658422738,0.8092454248544022,0.2760706051328571,0.807981689045019,0.3743745624948652,0.23606187935611872,sound_violin
0.6106872795152894,0.803288727575435,0.822859468537449,0.6736137935860577,0.8723734833997211,0.8009473616375642,0.7570208262463619,0.8477993446394897,0.33276876503729136,0.19594252676868168,sound_violin
0.002032809706864065,0.004475224390188548,0.03623132445511465,0.12567404772975937,0.013764615248802469,0.05153632224979055,0.002904083355381689,0.00633586981792967,0.42843345039588165,0.4855976134994821,sound_violin
0.0038738076028663887,0.0052753065948581675,0.024873602202560467,0.034226683926406,0.008543680595550466,0.011808550852161299,0.004308878557659599,0.003358734917735051,0.5919547946959497,0.2884402058583746,sound_violin
0.26876987328555835,0.4484482731580587,0.6276447231282648,0.6672320158461555,0.7917556629274641,0.9169777563295005,0.45555681546156657,0.9522776457384952,0.43307083561703663,0.24432922390892817,sound_violin
0.15391810228908606,0.33378192245996796,0.44199043480708755,0.5391647197438189,0.4844381292674852,0.7382732814831701,0.16482720389058977,0.6626333300584173,0.43046348780383603,0.25152586978853025,sound_violin
0.013235014949456522,0.024931960522349726,0.13897870630746234,0.25211888232397395,0.06570262833256331,0.133470278419875,0.005486890677955425,0.003338833576277591,0.5903362989178338,0.2559624637451314,sound_violin
0.0033616502934522147,0.005441271582746812,0.02109874775315153,0.026256509306649994,0.008128974700768305,0.011122318636200449,0.003905708634135894,0.0029174218931214426,0.6241295297676669,0.2991093655695278,sound_violin
0.004868460601458455,0.015496641101793985,0.04017322314405545,0.05704966814001913,0.015476755724543363,0.025349963350165046,0.003653727431933578,0.004962155965656156,0.6086631147008528,0.27629217209840384,sound_violin
0.008760065176466847,0.008706687237037245,0.1370746059752275,0.17389938874601985,0.04811298258583938,0.08151658476679978,0.007143667082435651,0.0027017373098939834,0.4717416119926575,0.2338003533777642,sound_violin
0.018358565484947638,0.04506318255843524,0.116419165338334,0.1759057317744326,0.0628529216117127,0.13181788163433425,0.00565067845938693,0.0056462546603589965,0.585818009009168,0.26425925765443364,sound_violin
0.006189391422650287,0.01393772811384416,0.11061795640643307,0.23427389591710088,0.04895325100368962,0.12656192683421613,0.004044298295347168,0.002196096988189173,0.552169507809658,0.32947241353731593,sound_violin
0.0045006565105278635,0.0063435846550113474,0.023726567544694127,0.028515100138893072,0.009272093552758924,0.012309611804028082,0.0048443386123395195,0.003569526929240429,0.6357103301291296,0.29282238733056726,sound_violin
0.1507581510132409,0.3913746379147183,0.4128829893302302,0.642981952330616,0.4209617094633069,0.8109171388578515,0.16693754645903414,0.6818286996780341,0.41662827688156057,0.3279057129147319,sound_violin
0.00366024393716481,0.008335867698040008,0.028876507258087446,0.038900088866298255,0.010343279141709714,0.015249257201934412,0.00424588325710902,0.0038961584570924353,0.5975831051950127,0.33259666203653854,sound_violin
0.10871972537294543,0.24724686120677974,0.37564037129133665,0.5423315598303832,0.37323961850213166,0.6919592636472454,0.11560897557042248,0.5588524451468839,0.44874797244688736,0.31234705930932244,sound_violin
0.4380625820638159,0.8122973745178755,0.7215828100932049,0.7131413941562488,0.7867831858066527,0.798316734215408,0.5390255886910837,0.982770751162932,0.36709018431261486,0.24591339572103552,sound_violin
0.0043780551468842474,0.009728759267337732,0.0796454944651485,0.15092418730392645,0.028209785463993362,0.05095541446622959,0.004403371508485467,0.00521694013348936,0.5814485368946458,0.46028342392440236,sound_violin
0.005738534795057921,0.010078360886290664,0.031068912182113013,0.04317081692756569,0.01150047165019079,0.01708139194813842,0.00526010759597334,0.0036144491882553016,0.6152753741284724,0.2988030033872792,sound_violin
0.03606655276604485,0.09918232886711827,0.18925891266668105,0.34347648210227183,0.12277145189223695,0.2959703317010684,0.0048191404921192876,0.004177799752549237,0.5512976798674986,0.27238637411708994,sound_violin
0.16437481214307179,0.3483540054605774,0.44347032658253405,0.5586165451445135,0.5044338420326877,0.7652877423891974,0.20496780940141865,0.7168470351621765,0.45026716896248525,0.228333974166345,sound_violin
0.2960743834337872,0.6028508079607876,0.5666956958174959,0.6618615636581303,0.7022519440621348,0.9184337382201883,0.4630658552871957,0.8936896139107067,0.33089300134039773,0.28206620739618404,sound_violin
0.07142715897046494,0.22795785637595106,0.32998944311107753,0.5695236856979535,0.2698557064255544,0.5616764797198385,0.04929382268082801,0.37993805743946574,0.44893857587426433,0.2886211581282752,sound_violin
0.0065987217819118305,0.00983492203560585,0.10053773223302184,0.18933408772827612,0.03889447317991078,0.08825609432753134,0.005682176109662219,0.004018164464677599,0.5328370755840429,0.2901766319763949,sound_violin
0.08845095154477708,0.2767006975797444,0.3465664579974428,0.6415091869504792,0.33210801609376306,0.7687205423717955,0.12730720288266495,0.6031976547160611,0.4003657439538597,0.279745716202164,sound_violin
0.0939719677914352,0.23497924322901595,0.3276706055804865,0.49146461325178903,0.3203366700574973,0.6392690627159727,0.05711783900920993,0.4191302262217357,0.5265026347602004,0.22475151522635184,sound_violin
0.002647793966430871,0.007431835324339614,0.04001758142217136,0.10261297036851447,0.013246820305852728,0.053849464421750586,0.0027528946340602987,0.013799902070269683,0.47864104843613975,0.6057397908500787,sound_violin
0.019297850125765226,0.150867639009743,0.05884172182721342,0.35838029627564755,0.05868338322243663,0.38493767931810324,0.05337591815650552,0.4098297750286867,0.4122068247532071,0.5915082528397981,sound_violin
0.21152294622941484,0.8422433767557232,0.3328353529379631,0.9401680593209623,0.30543158061590286,0.8342107781790182,0.2505008126393771,0.8312236455288824,0.22923539638576806,0.8654593460042903,sound_violin
0.004902077104392961,0.011874077546437448,0.05016053773023961,0.06487687249970332,0.017377216242151015,0.026936466317543685,0.00391830769424601,0.0014784795028766355,0.6075477656390001,0.1800820493541038,sound_violin
0.3918517551769415,0.9665945768954395,0.6584975460857698,0.8171269953347745,0.5829667576962544,0.8045911379597293,0.42383868163434996,0.9848393545013677,0.3631011616588495,0.22592114591534118,sound_violin
0.010429025675098414,0.027601179493946734,0.16307136270676675,0.2947728129032029,0.08485918447054279,0.20569444107463233,0.007641329956785226,0.08360129886403472,0.5047834278044226,0.31175981968350697,sound_violin
0.016580845712116103,0.0525318084357932,0.11813495234593636,0.18204559204889031,0.05792284839160627,0.12744663074264515,0.00535460054679921,0.004477907284091601,0.5695714412669783,0.2637314306069717,sound_violin
0.0034882065397939246,0.007758181915246379,0.05138887690709187,0.09961228068584956,0.016702451696565424,0.0442842482007948,0.0031119678471985997,0.005772327279577954,0.5350069308675127,0.532505207772538,sound_violin
0.09150609842912051,0.3271820083247232,0.3608030869353458,0.6028837529994493,0.3454458313139126,0.7155519446147545,0.1324350203474821,0.6000278496407435,0.412985789959925,0.3808170576866808,sound_violin
0.45284395614826056,0.9519359217018962,0.6945189657312089,0.8141244392468399,0.6539221433125607,0.8557675310495821,0.5069609807108391,1.0,0.33933039756059497,0.23869875598925264,sound_violin
0.07208762438106078,0.17662354089493693,0.29183166037020264,0.43442670466384004,0.2689551546532547,0.533672697257468,0.01752529261317106,0.20646228638945704,0.5338626736607739,0.22562222876658414,sound_violin
0.6551619128976633,0.7911483743777463,0.8610211079873029,0.6562206734592704,0.8881044236360065,0.7935107966277057,0.7861750513411698,0.8193333009140924,0.33181388371958986,0.18601838770076845,sound_violin
0.00902899719994303,0.016722194233361787,0.1804143495234902,0.23914493304921933,0.08908871469220575,0.15831684301013196,0.00451676304947651,0.003314726507437834,0.5038198455393985,0.25026261833410907,sound_violin
0.2265040418901175,0.6302413365600162,0.41280752941227983,0.8020289949026732,0.49775310003442214,0.9971788120887283,0.3328923662294793,0.8677199491711274,0.3177518678071814,0.3839095220388669,sound_violin
0.03024892031702338,0.09939207487287705,0.1909578208340302,0.37456503469256713,0.11722814442588321,0.28768609515308424,0.010041450907762282,0.13248431138385589,0.485720680755279,0.30612661805850444,sound_violin
0.10894119880404346,0.31054993273418136,0.3175608153552213,0.589214207262298,0.338668601067643,0.7586352600871414,0.1371281702385002,0.6153075826943387,0.5083282067801252,0.3099472384449247,sound_violin
0.00832107319696889,0.015323821889295645,0.1572337563906617,0.2225163993602232,0.0708186204863598,0.130299715808703,0.004529362109586626,0.0033602866107856895,0.5177584461472216,0.27416730278473406,sound_violin
0.01928994036036891,0.04737658990718925,0.12331005173750038,0.19970261496390548,0.061507411776201996,0.12815727334845622,0.00570737422988245,0.004145404928175767,0.5698249576793486,0.2751815535849138,sound_violin
0.019800120228433974,0.02612802921827875,0.12019293242582485,0.10538013556883384,0.06132864379465939,0.07128953632514987,0.007515339355684066,0.0040253632484754855,0.4960920096448964,0.3661671756311774,sound_violin
0.007118788856722451,0.012020056965789734,0.044159188611157654,0.04434796857725229,0.01735681323669322,0.018842078408281695,0.005820765770873494,0.005350735579001386,0.6146171821881884,0.3773898923282739,sound_violin
0.07551255279768392,0.2699559420641232,0.3173113730588064,0.5894037368867476,0.29512302900642545,0.6861948450505058,0.09580325307732047,0.5171880338721416,0.3585157885836233,0.31771700331899794,sound_violin
0.004585686488538621,0.00831730668020012,0.047533404931858786,0.08238683214613882,0.01712586151078589,0.037288901148312584,0.003993902054906705,0.001969533230011681,0.6229052253591378,0.2965931509138072,sound_violin
0.0636518595858446,0.1732623688369337,0.339364801125023,0.5304582690008522,0.2603289950683034,0.5180825180823325,0.027050182056418588,0.2769553276539585,0.4293815421661953,0.22167921292614517,sound_violin
0.560944742378941,0.9408192440859748,0.7364170062152975,0.88979347787469,0.7219323760541666,0.9376500452162484,0.6758324828967761,0.9345337481945123,0.3120561986169508,0.3938094180790636,sound_violin
0.03275038362362168,0.0927132816220909,0.1743197268911007,0.2924934618410736,0.10909846898038227,0.2562425470193656,0.007912209749152714,0.10428714346220448,0.5607614483427679,0.2465004655917022,sound_violin
